game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2019-11-23,201911230NYK,SAS,LaMarcus Aldridge,https://www.basketball-reference.com/boxscores/201911230NYK.html,34:00,.636,.600,.133,.467,7.8,11.8,10.1,14.8,4.3,0.0,14.2,27.2,118,102,5.3
2019-11-23,201911230NYK,SAS,DeMar DeRozan,https://www.basketball-reference.com/boxscores/201911230NYK.html,31:14,.648,.571,.000,.357,4.3,25.6,16.5,22.2,0.0,2.9,19.8,28.4,114,105,-0.5
2019-11-23,201911230NYK,SAS,Derrick White,https://www.basketball-reference.com/boxscores/201911230NYK.html,25:17,.463,.333,.333,1.000,5.3,11.9,9.0,26.2,1.9,0.0,41.0,25.4,77,107,-10.6
2019-11-23,201911230NYK,SAS,Jakob Poeltl,https://www.basketball-reference.com/boxscores/201911230NYK.html,23:53,1.011,1.000,.000,.200,11.2,33.5,23.9,6.7,0.0,3.8,15.5,11.8,170,102,7.0
2019-11-23,201911230NYK,SAS,Bryn Forbes,https://www.basketball-reference.com/boxscores/201911230NYK.html,20:06,.000,.000,.750,.000,6.6,10.0,8.5,23.9,0.0,0.0,0.0,8.7,79,111,-11.6
2019-11-23,201911230NYK,SAS,Patty Mills,https://www.basketball-reference.com/boxscores/201911230NYK.html,28:30,1.063,1.063,.625,.000,0.0,3.5,2.0,11.3,1.7,3.2,11.1,13.9,171,108,13.5
2019-11-23,201911230NYK,SAS,Rudy Gay,https://www.basketball-reference.com/boxscores/201911230NYK.html,23:41,.354,.333,.222,.222,0.0,16.9,9.7,12.0,2.1,0.0,33.6,27.6,56,105,-17.0
2019-11-23,201911230NYK,SAS,Marco Belinelli,https://www.basketball-reference.com/boxscores/201911230NYK.html,17:17,.633,.600,.800,.600,0.0,5.8,3.3,16.1,2.8,0.0,13.7,18.6,121,107,3.8
2019-11-23,201911230NYK,SAS,Trey Lyles,https://www.basketball-reference.com/boxscores/201911230NYK.html,15:17,1.020,1.100,.800,.400,8.7,6.5,7.5,0.0,0.0,0.0,0.0,16.9,186,113,13.2
2019-11-23,201911230NYK,SAS,DeMarre Carroll,https://www.basketball-reference.com/boxscores/201911230NYK.html,13:24,.500,.500,.500,.000,10.0,44.8,29.9,19.7,0.0,0.0,33.3,9.8,107,100,-3.6
2019-11-23,201911230NYK,SAS,Lonnie Walker IV,https://www.basketball-reference.com/boxscores/201911230NYK.html,7:21,.347,.500,.000,1.000,0.0,0.0,0.0,19.5,0.0,0.0,0.0,17.2,86,115,-7.6
2019-11-23,201911230NYK,NYK,Frank Ntilikina,https://www.basketball-reference.com/boxscores/201911230NYK.html,35:00,.455,.389,.444,.222,2.9,7.6,4.9,34.4,8.4,0.0,0.0,12.3,131,102,7.5
2019-11-23,201911230NYK,NYK,Julius Randle,https://www.basketball-reference.com/boxscores/201911230NYK.html,31:21,.391,.382,.294,.118,6.4,25.5,14.6,14.9,0.0,0.0,18.3,30.3,74,116,-15.0
2019-11-23,201911230NYK,NYK,RJ Barrett,https://www.basketball-reference.com/boxscores/201911230NYK.html,28:56,.509,.545,.182,.364,3.5,18.4,9.9,22.1,1.7,3.2,7.3,20.6,106,112,-1.2
2019-11-23,201911230NYK,NYK,Marcus Morris,https://www.basketball-reference.com/boxscores/201911230NYK.html,28:36,.672,.643,.429,.143,3.5,28.0,14.0,0.0,1.7,0.0,11.8,25.6,110,112,0.4
2019-11-23,201911230NYK,NYK,Taj Gibson,https://www.basketball-reference.com/boxscores/201911230NYK.html,10:28,,,,,19.1,12.7,16.4,11.5,4.7,0.0,100.0,4.1,106,108,-7.4
2019-11-23,201911230NYK,NYK,Mitchell Robinson,https://www.basketball-reference.com/boxscores/201911230NYK.html,23:52,.773,.667,.000,.667,8.4,11.2,9.6,22.4,4.1,7.7,0.0,7.1,186,105,7.8
2019-11-23,201911230NYK,NYK,Wayne Ellington,https://www.basketball-reference.com/boxscores/201911230NYK.html,21:28,.547,.545,.909,.182,0.0,6.2,2.7,7.2,0.0,0.0,7.8,26.0,98,120,-5.0
2019-11-23,201911230NYK,NYK,Bobby Portis,https://www.basketball-reference.com/boxscores/201911230NYK.html,20:01,.727,.727,.545,.000,0.0,13.3,5.7,18.7,0.0,0.0,0.0,23.8,137,119,9.9
2019-11-23,201911230NYK,NYK,Damyean Dotson,https://www.basketball-reference.com/boxscores/201911230NYK.html,16:25,.333,.333,.500,.000,0.0,0.0,0.0,8.6,3.0,0.0,0.0,15.9,77,115,-9.2
2019-11-23,201911230NYK,NYK,Dennis Smith Jr.,https://www.basketball-reference.com/boxscores/201911230NYK.html,15:04,.470,.500,.286,.143,6.6,0.0,3.8,41.9,0.0,0.0,11.8,24.3,104,121,-4.9
2019-11-23,201911230NYK,NYK,Kevin Knox,https://www.basketball-reference.com/boxscores/201911230NYK.html,8:49,.250,.250,.500,.000,0.0,45.4,19.4,15.8,0.0,0.0,20.0,24.6,52,113,-18.7
