game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2019-12-25,201912250GSW,HOU,Russell Westbrook,https://www.basketball-reference.com/boxscores/201912250GSW.html,39:49,.422,.344,.250,.250,8.5,21.0,14.0,25.4,0.0,0.0,10.1,40.0,93,116,-4.0
2019-12-25,201912250GSW,HOU,James Harden,https://www.basketball-reference.com/boxscores/201912250GSW.html,38:13,.651,.667,.556,.056,2.2,13.7,7.3,53.8,3.7,0.0,9.8,21.6,136,110,14.6
2019-12-25,201912250GSW,HOU,P.J. Tucker,https://www.basketball-reference.com/boxscores/201912250GSW.html,38:11,.583,.583,.667,.000,2.2,19.1,9.8,7.6,0.0,0.0,25.0,8.4,98,117,-5.9
2019-12-25,201912250GSW,HOU,Danuel House Jr.,https://www.basketball-reference.com/boxscores/201912250GSW.html,34:44,.537,.500,.800,.267,4.8,9.0,6.7,0.0,1.4,2.3,0.0,19.5,118,115,2.2
2019-12-25,201912250GSW,HOU,Clint Capela,https://www.basketball-reference.com/boxscores/201912250GSW.html,28:50,.506,.444,.000,.222,11.7,25.3,17.8,0.0,1.6,2.8,9.2,15.2,110,109,-3.0
2019-12-25,201912250GSW,HOU,Ben McLemore,https://www.basketball-reference.com/boxscores/201912250GSW.html,27:56,.333,.333,1.000,.000,3.0,3.7,3.3,0.0,0.0,2.9,18.2,15.9,61,119,-12.8
2019-12-25,201912250GSW,HOU,Austin Rivers,https://www.basketball-reference.com/boxscores/201912250GSW.html,19:11,.355,.313,.625,.125,4.4,10.9,7.3,7.8,4.9,0.0,0.0,17.7,90,108,-2.9
2019-12-25,201912250GSW,HOU,Gary Clark,https://www.basketball-reference.com/boxscores/201912250GSW.html,8:44,.500,.500,1.000,.000,0.0,11.9,5.3,0.0,5.4,0.0,0.0,13.9,104,107,0.7
2019-12-25,201912250GSW,HOU,Tyson Chandler,https://www.basketball-reference.com/boxscores/201912250GSW.html,4:22,,,,,0.0,23.9,10.7,0.0,0.0,0.0,100.0,9.2,0,115,-16.7
2019-12-25,201912250GSW,GSW,Glenn Robinson III,https://www.basketball-reference.com/boxscores/201912250GSW.html,37:22,.610,.538,.154,.308,0.0,9.0,5.0,11.6,1.3,0.0,0.0,16.4,133,107,2.0
2019-12-25,201912250GSW,GSW,Draymond Green,https://www.basketball-reference.com/boxscores/201912250GSW.html,33:50,.653,.643,.286,.214,9.3,19.9,15.2,14.4,0.0,2.9,16.4,22.5,116,104,2.7
2019-12-25,201912250GSW,GSW,Willie Cauley-Stein,https://www.basketball-reference.com/boxscores/201912250GSW.html,31:28,.714,.714,.000,.000,0.0,10.7,5.9,0.0,3.0,12.5,12.5,10.6,115,96,4.3
2019-12-25,201912250GSW,GSW,Damion Lee,https://www.basketball-reference.com/boxscores/201912250GSW.html,31:13,.821,.667,.222,1.111,6.7,35.1,22.4,18.5,4.5,0.0,13.0,20.5,155,87,16.1
2019-12-25,201912250GSW,GSW,D'Angelo Russell,https://www.basketball-reference.com/boxscores/201912250GSW.html,30:58,.482,.447,.526,.211,3.4,5.4,4.5,21.7,1.5,3.2,12.6,31.9,95,107,-3.1
2019-12-25,201912250GSW,GSW,Alec Burks,https://www.basketball-reference.com/boxscores/201912250GSW.html,23:44,.372,.278,.556,.444,0.0,17.7,9.8,21.9,0.0,4.1,8.5,20.6,89,104,-5.4
2019-12-25,201912250GSW,GSW,Ky Bowman,https://www.basketball-reference.com/boxscores/201912250GSW.html,21:43,.410,.250,.500,.500,4.8,15.5,10.7,34.2,0.0,4.5,17.0,11.3,115,105,1.0
2019-12-25,201912250GSW,GSW,Marquese Chriss,https://www.basketball-reference.com/boxscores/201912250GSW.html,12:27,.500,.500,.167,.000,8.4,6.8,7.5,0.0,0.0,0.0,25.0,26.7,76,111,-18.2
2019-12-25,201912250GSW,GSW,Jacob Evans,https://www.basketball-reference.com/boxscores/201912250GSW.html,8:21,.735,.700,.400,.200,0.0,20.2,11.2,24.2,0.0,0.0,26.9,37.1,99,105,2.8
2019-12-25,201912250GSW,GSW,Eric Paschall,https://www.basketball-reference.com/boxscores/201912250GSW.html,6:46,.000,.000,.000,.000,46.3,0.0,20.7,34.6,0.0,0.0,50.0,12.3,102,115,-6.0
2019-12-25,201912250GSW,GSW,Omari Spellman,https://www.basketball-reference.com/boxscores/201912250GSW.html,2:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-6.9
