game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2021-02-03,202102030MIA,WAS,Bradley Beal,https://www.basketball-reference.com/boxscores/202102030MIA.html,38:05,.603,.565,.478,.348,10.3,11.5,10.8,23.9,1.3,2.6,15.9,35.5,113,106,6.5
2021-02-03,202102030MIA,WAS,Rui Hachimura,https://www.basketball-reference.com/boxscores/202102030MIA.html,35:24,.368,.273,.182,.818,8.3,18.5,13.1,21.9,1.4,0.0,16.7,21.7,88,106,-4.9
2021-02-03,202102030MIA,WAS,Deni Avdija,https://www.basketball-reference.com/boxscores/202102030MIA.html,32:55,.722,.722,.556,.000,0.0,13.3,6.3,0.0,1.5,0.0,18.2,14.3,110,107,-0.3
2021-02-03,202102030MIA,WAS,Ish Smith,https://www.basketball-reference.com/boxscores/202102030MIA.html,27:04,.000,.000,.000,.000,0.0,16.1,7.6,30.4,1.9,0.0,11.1,14.3,46,105,-12.6
2021-02-03,202102030MIA,WAS,Robin Lopez,https://www.basketball-reference.com/boxscores/202102030MIA.html,18:13,.750,.750,.167,.000,10.8,12.0,11.3,0.0,0.0,11.0,14.3,16.5,128,103,4.9
2021-02-03,202102030MIA,WAS,Alex Len,https://www.basketball-reference.com/boxscores/202102030MIA.html,27:22,.868,.750,.250,1.000,7.2,23.9,15.1,17.7,0.0,0.0,0.0,9.0,197,108,7.3
2021-02-03,202102030MIA,WAS,Dāvis Bertāns,https://www.basketball-reference.com/boxscores/202102030MIA.html,26:11,.619,.563,1.000,.250,3.7,12.5,7.9,6.2,3.8,3.8,31.1,21.1,90,99,0.4
2021-02-03,202102030MIA,WAS,Troy Brown Jr.,https://www.basketball-reference.com/boxscores/202102030MIA.html,21:01,.455,.444,.444,.222,9.3,26.0,17.2,8.1,0.0,4.8,9.2,22.2,100,103,-2.8
2021-02-03,202102030MIA,WAS,Garrison Mathews,https://www.basketball-reference.com/boxscores/202102030MIA.html,13:45,.667,.667,.833,.000,0.0,7.9,3.8,0.0,0.0,0.0,0.0,18.7,132,112,3.7
2021-02-03,202102030MIA,MIA,Jimmy Butler,https://www.basketball-reference.com/boxscores/202102030MIA.html,37:09,.600,.455,.091,1.000,8.8,13.2,11.1,39.4,1.4,0.0,0.0,19.4,150,111,8.4
2021-02-03,202102030MIA,MIA,Bam Adebayo,https://www.basketball-reference.com/boxscores/202102030MIA.html,34:55,.535,.533,.000,.133,6.2,25.2,16.3,33.0,2.9,2.9,15.9,24.6,105,100,2.6
2021-02-03,202102030MIA,MIA,Tyler Herro,https://www.basketball-reference.com/boxscores/202102030MIA.html,34:15,.667,.667,.600,.000,0.0,5.7,3.0,0.0,0.0,0.0,6.3,21.2,114,117,-0.7
2021-02-03,202102030MIA,MIA,Duncan Robinson,https://www.basketball-reference.com/boxscores/202102030MIA.html,27:53,.500,.500,.889,.000,0.0,7.0,3.7,16.7,1.8,0.0,10.0,16.3,99,113,-1.8
2021-02-03,202102030MIA,MIA,Kelly Olynyk,https://www.basketball-reference.com/boxscores/202102030MIA.html,27:02,.405,.333,.889,.222,8.1,32.6,21.0,0.0,1.9,3.8,9.2,18.3,87,99,-5.2
2021-02-03,202102030MIA,MIA,Goran Dragić,https://www.basketball-reference.com/boxscores/202102030MIA.html,28:26,.437,.409,.364,.091,3.8,3.4,3.6,23.1,1.8,0.0,34.4,27.9,69,114,-12.6
2021-02-03,202102030MIA,MIA,Andre Iguodala,https://www.basketball-reference.com/boxscores/202102030MIA.html,20:58,.500,.500,1.000,.000,0.0,9.3,4.9,13.6,4.8,0.0,25.0,8.7,91,104,-1.6
2021-02-03,202102030MIA,MIA,Avery Bradley,https://www.basketball-reference.com/boxscores/202102030MIA.html,13:11,.700,.700,.200,.000,8.3,7.4,7.8,0.0,3.8,0.0,0.0,17.2,137,107,3.3
2021-02-03,202102030MIA,MIA,Precious Achiuwa,https://www.basketball-reference.com/boxscores/202102030MIA.html,13:05,.527,.500,.000,1.500,0.0,29.9,15.8,0.0,7.7,0.0,0.0,23.1,108,89,5.0
2021-02-03,202102030MIA,MIA,Max Strus,https://www.basketball-reference.com/boxscores/202102030MIA.html,3:06,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0,120,-21.8
