game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2024-02-09,202402090MIL,CHO,Miles Bridges,https://www.basketball-reference.com/boxscores/202402090MIL.html,31:22,.295,.188,.375,.375,3.0,12.2,7.6,19.2,0.0,0.0,5.1,28.7,68,128,-10.1
2024-02-09,202402090MIL,CHO,Leaky Black,https://www.basketball-reference.com/boxscores/202402090MIL.html,30:10,.694,.500,.000,1.000,3.1,15.9,9.5,12.5,0.0,0.0,41.0,7.4,98,126,-8.1
2024-02-09,202402090MIL,CHO,Nick Richards,https://www.basketball-reference.com/boxscores/202402090MIL.html,29:54,.775,.778,.000,.333,6.3,28.9,17.5,0.0,0.0,3.8,16.2,18.9,123,120,0.7
2024-02-09,202402090MIL,CHO,Brandon Miller,https://www.basketball-reference.com/boxscores/202402090MIL.html,29:05,.405,.361,.333,.222,6.5,13.2,9.8,29.0,1.7,3.9,9.2,34.3,82,121,-2.4
2024-02-09,202402090MIL,CHO,Cody Martin,https://www.basketball-reference.com/boxscores/202402090MIL.html,24:11,.253,.222,.333,.222,3.9,15.9,9.8,43.1,0.0,0.0,23.3,24.4,58,126,-13.2
2024-02-09,202402090MIL,CHO,Bryce McGowens,https://www.basketball-reference.com/boxscores/202402090MIL.html,30:21,.638,.600,.500,.400,0.0,15.8,7.8,0.0,1.6,0.0,7.8,19.3,112,122,-2.5
2024-02-09,202402090MIL,CHO,Nick Smith Jr.,https://www.basketball-reference.com/boxscores/202402090MIL.html,23:49,.481,.300,.800,.800,0.0,12.1,6.0,26.3,0.0,0.0,12.9,29.9,93,128,-2.7
2024-02-09,202402090MIL,CHO,JT Thor,https://www.basketball-reference.com/boxscores/202402090MIL.html,18:46,.000,.000,.000,.000,0.0,15.3,7.6,0.0,0.0,0.0,0.0,2.4,0,127,-12.3
2024-02-09,202402090MIL,CHO,Nathan Mensah,https://www.basketball-reference.com/boxscores/202402090MIL.html,18:06,.667,.667,.000,.000,5.2,15.9,10.5,0.0,0.0,0.0,0.0,7.6,136,126,-7.8
2024-02-09,202402090MIL,CHO,Amari Bailey,https://www.basketball-reference.com/boxscores/202402090MIL.html,4:16,.000,.000,1.000,.000,0.0,0.0,0.0,41.7,0.0,0.0,0.0,10.7,41,131,-11.4
2024-02-09,202402090MIL,MIL,Jae Crowder,https://www.basketball-reference.com/boxscores/202402090MIL.html,29:40,.300,.214,.857,.429,0.0,6.3,3.2,12.3,0.0,0.0,0.0,12.3,85,96,-8.4
2024-02-09,202402090MIL,MIL,Damian Lillard,https://www.basketball-reference.com/boxscores/202402090MIL.html,29:04,.630,.556,.444,.333,0.0,13.0,6.5,50.5,5.2,0.0,0.0,31.1,143,83,18.1
2024-02-09,202402090MIL,MIL,Brook Lopez,https://www.basketball-reference.com/boxscores/202402090MIL.html,26:53,.557,.500,.556,.222,7.1,17.5,12.4,10.5,0.0,10.7,9.2,17.7,118,85,1.7
2024-02-09,202402090MIL,MIL,Malik Beasley,https://www.basketball-reference.com/boxscores/202402090MIL.html,24:28,1.112,1.167,1.000,.111,3.9,3.8,3.9,14.4,2.0,0.0,0.0,16.9,201,92,22.9
2024-02-09,202402090MIL,MIL,Giannis Antetokounmpo,https://www.basketball-reference.com/boxscores/202402090MIL.html,23:39,.573,.500,.100,.700,4.1,51.7,28.1,19.7,2.1,4.1,0.0,24.2,131,74,7.0
2024-02-09,202402090MIL,MIL,Bobby Portis,https://www.basketball-reference.com/boxscores/202402090MIL.html,20:59,.623,.607,.286,.071,9.2,22.4,15.9,9.2,2.4,0.0,6.5,32.2,118,86,5.4
2024-02-09,202402090MIL,MIL,A.J. Green,https://www.basketball-reference.com/boxscores/202402090MIL.html,18:20,.167,.167,1.000,.000,5.2,15.4,10.4,0.0,2.7,0.0,0.0,21.5,46,87,-18.6
2024-02-09,202402090MIL,MIL,Pat Connaughton,https://www.basketball-reference.com/boxscores/202402090MIL.html,15:42,.833,.833,.667,.000,12.2,24.0,18.2,8.8,0.0,0.0,25.0,11.2,138,91,2.3
2024-02-09,202402090MIL,MIL,Andre Jackson Jr.,https://www.basketball-reference.com/boxscores/202402090MIL.html,13:12,.333,.333,.667,.000,0.0,14.3,7.2,0.0,3.8,0.0,25.0,13.3,48,85,-12.2
2024-02-09,202402090MIL,MIL,Patrick Beverley,https://www.basketball-reference.com/boxscores/202402090MIL.html,11:41,.600,.600,.600,.000,0.0,8.1,4.1,50.1,0.0,0.0,16.7,22.5,122,96,6.6
2024-02-09,202402090MIL,MIL,Thanasis Antetokounmpo,https://www.basketball-reference.com/boxscores/202402090MIL.html,10:42,.667,.667,.333,.000,9.0,0.0,4.4,14.0,0.0,9.0,0.0,12.3,153,92,3.0
2024-02-09,202402090MIL,MIL,MarJon Beauchamp,https://www.basketball-reference.com/boxscores/202402090MIL.html,7:50,.532,.000,.500,2.000,0.0,36.0,18.2,0.0,0.0,0.0,0.0,21.0,121,86,-8.6
2024-02-09,202402090MIL,MIL,TyTy Washington Jr.,https://www.basketball-reference.com/boxscores/202402090MIL.html,7:50,.000,.000,.500,.000,0.0,0.0,0.0,14.9,0.0,0.0,0.0,11.2,34,98,-15.5
