game_date,game_id,team,quarter,player,url,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ft_pct
2025-03-08,202503080HOU,NOP,Q1,Trey Murphy III,https://www.basketball-reference.com/boxscores/202503080HOU.html,10.22,2,5,.400,0,3,.000,0,0,0,2,2,0,0,0,1,0,4,0.9,-9,
2025-03-08,202503080HOU,NOP,Q1,Yves Missi,https://www.basketball-reference.com/boxscores/202503080HOU.html,8.9,2,2,1.000,0,0,,0,0,0,1,1,0,0,0,0,0,4,3.7,-10,
2025-03-08,202503080HOU,NOP,Q1,CJ McCollum,https://www.basketball-reference.com/boxscores/202503080HOU.html,8.9,2,5,.400,1,2,.500,1,2,2,0,2,0,0,0,1,0,6,3.3,-10,.500
2025-03-08,202503080HOU,NOP,Q1,Zion Williamson,https://www.basketball-reference.com/boxscores/202503080HOU.html,7.05,3,4,.750,0,0,,0,0,1,0,1,0,0,0,1,0,6,4.1,-10,
2025-03-08,202503080HOU,NOP,Q1,Kelly Olynyk,https://www.basketball-reference.com/boxscores/202503080HOU.html,8.9,0,2,.000,0,1,.000,0,0,0,2,2,5,0,0,1,0,0,1.7,-10,
2025-03-08,202503080HOU,NOP,Q1,Jordan Hawkins,https://www.basketball-reference.com/boxscores/202503080HOU.html,6.73,2,2,1.000,2,2,1.000,0,0,0,0,0,1,0,0,0,2,6,5.3,-3,
2025-03-08,202503080HOU,NOP,Q1,Jose Alvarado,https://www.basketball-reference.com/boxscores/202503080HOU.html,3.1,1,2,.500,0,1,.000,0,0,0,0,0,2,0,0,0,0,2,2.4,-1,
2025-03-08,202503080HOU,NOP,Q1,Karlo Matković,https://www.basketball-reference.com/boxscores/202503080HOU.html,3.1,0,0,,0,0,,0,0,0,1,1,1,0,0,0,0,0,1.0,-1,
2025-03-08,202503080HOU,NOP,Q1,Jeremiah Robinson-Earl,https://www.basketball-reference.com/boxscores/202503080HOU.html,3.1,0,0,,0,0,,0,0,0,1,1,0,0,0,0,0,0,0.3,-1,
2025-03-08,202503080HOU,NOP,Q2,Trey Murphy III,https://www.basketball-reference.com/boxscores/202503080HOU.html,6.28,1,2,.500,0,0,,0,0,1,1,2,1,0,0,0,0,2,2.7,+2,
2025-03-08,202503080HOU,NOP,Q2,Yves Missi,https://www.basketball-reference.com/boxscores/202503080HOU.html,3.82,0,1,.000,0,0,,2,2,1,0,1,0,0,0,0,1,2,1.6,+7,1.000
2025-03-08,202503080HOU,NOP,Q2,CJ McCollum,https://www.basketball-reference.com/boxscores/202503080HOU.html,6.28,3,4,.750,3,4,.750,0,0,0,0,0,0,0,0,0,0,9,7.4,+2,
2025-03-08,202503080HOU,NOP,Q2,Zion Williamson,https://www.basketball-reference.com/boxscores/202503080HOU.html,8.18,1,3,.333,0,0,,0,0,0,0,0,2,0,0,2,1,2,-0.7,-12,
2025-03-08,202503080HOU,NOP,Q2,Kelly Olynyk,https://www.basketball-reference.com/boxscores/202503080HOU.html,5.33,0,2,.000,0,0,,0,0,0,2,2,0,0,0,0,0,0,-0.8,+2,
2025-03-08,202503080HOU,NOP,Q2,Jordan Hawkins,https://www.basketball-reference.com/boxscores/202503080HOU.html,5.72,0,3,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,-2.1,-7,
2025-03-08,202503080HOU,NOP,Q2,Jose Alvarado,https://www.basketball-reference.com/boxscores/202503080HOU.html,12.0,5,9,.556,2,4,.500,1,1,1,3,4,4,1,0,0,0,13,14.1,-5,1.000
2025-03-08,202503080HOU,NOP,Q2,Karlo Matković,https://www.basketball-reference.com/boxscores/202503080HOU.html,5.72,1,1,1.000,0,0,,0,0,1,0,1,0,0,0,0,1,2,2.0,-7,
2025-03-08,202503080HOU,NOP,Q2,Jeremiah Robinson-Earl,https://www.basketball-reference.com/boxscores/202503080HOU.html,6.67,0,0,,0,0,,0,0,0,1,1,0,0,0,0,0,0,0.3,-7,
2025-03-08,202503080HOU,NOP,Q3,Trey Murphy III,https://www.basketball-reference.com/boxscores/202503080HOU.html,10.2,1,2,.500,0,0,,0,0,0,0,0,1,0,1,1,1,2,1.0,-7,
2025-03-08,202503080HOU,NOP,Q3,Yves Missi,https://www.basketball-reference.com/boxscores/202503080HOU.html,6.35,2,2,1.000,0,0,,0,0,2,1,3,1,0,0,0,1,4,5.4,-5,
2025-03-08,202503080HOU,NOP,Q3,CJ McCollum,https://www.basketball-reference.com/boxscores/202503080HOU.html,10.2,1,4,.250,0,1,.000,0,0,0,2,2,1,1,0,0,0,2,1.9,-7,
2025-03-08,202503080HOU,NOP,Q3,Zion Williamson,https://www.basketball-reference.com/boxscores/202503080HOU.html,8.15,4,7,.571,0,0,,0,2,1,0,1,1,2,0,1,1,8,5.9,-8,.000
2025-03-08,202503080HOU,NOP,Q3,Kelly Olynyk,https://www.basketball-reference.com/boxscores/202503080HOU.html,8.15,0,1,.000,0,0,,0,0,0,2,2,1,0,2,1,1,0,0.6,-1,
