game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2022-02-24,202202240OKC,PHO,Devin Booker,https://www.basketball-reference.com/boxscores/202202240OKC.html,38:11,.671,.594,.250,.375,0.0,13.4,7.4,43.5,7.1,0.0,17.7,25.8,126,91,11.8
2022-02-24,202202240OKC,PHO,Mikal Bridges,https://www.basketball-reference.com/boxscores/202202240OKC.html,31:28,.618,.618,.294,.000,4.0,13.0,9.0,19.8,1.4,2.5,0.0,23.5,126,101,3.3
2022-02-24,202202240OKC,PHO,Cameron Johnson,https://www.basketball-reference.com/boxscores/202202240OKC.html,30:52,.788,.750,.667,.250,0.0,13.2,7.3,22.1,0.0,2.5,7.0,20.2,145,104,8.6
2022-02-24,202202240OKC,PHO,Deandre Ayton,https://www.basketball-reference.com/boxscores/202202240OKC.html,29:47,.551,.600,.000,.200,0.0,27.4,15.2,3.9,3.0,2.6,47.9,15.3,53,95,-9.7
2022-02-24,202202240OKC,PHO,Jae Crowder,https://www.basketball-reference.com/boxscores/202202240OKC.html,25:35,.759,.667,.333,.556,0.0,20.0,11.0,20.5,7.1,0.0,8.2,20.8,144,90,14.5
2022-02-24,202202240OKC,PHO,Aaron Holiday,https://www.basketball-reference.com/boxscores/202202240OKC.html,24:58,1.200,1.200,.400,.000,0.0,8.2,4.5,26.4,1.8,0.0,16.7,10.5,192,103,7.9
2022-02-24,202202240OKC,PHO,Landry Shamet,https://www.basketball-reference.com/boxscores/202202240OKC.html,20:20,.506,.444,.667,.222,0.0,10.0,5.6,6.1,0.0,0.0,0.0,21.2,101,107,-5.9
2022-02-24,202202240OKC,PHO,Torrey Craig,https://www.basketball-reference.com/boxscores/202202240OKC.html,20:04,.300,.300,1.000,.000,0.0,20.4,11.3,0.0,0.0,7.7,0.0,10.8,57,98,-6.8
2022-02-24,202202240OKC,PHO,JaVale McGee,https://www.basketball-reference.com/boxscores/202202240OKC.html,18:01,.461,.375,.125,.500,14.0,34.0,25.1,0.0,0.0,4.3,23.5,30.8,79,99,-15.6
2022-02-24,202202240OKC,PHO,Ish Wainright,https://www.basketball-reference.com/boxscores/202202240OKC.html,0:44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-6.1
2022-02-24,202202240OKC,OKC,Josh Giddey,https://www.basketball-reference.com/boxscores/202202240OKC.html,36:47,.486,.467,.200,.067,8.3,20.6,13.8,22.5,2.5,0.0,20.6,22.3,94,117,-2.1
2022-02-24,202202240OKC,OKC,Shai Gilgeous-Alexander,https://www.basketball-reference.com/boxscores/202202240OKC.html,34:40,.649,.614,.227,.273,2.9,3.6,3.3,26.6,0.0,0.0,19.6,37.3,107,124,-0.3
2022-02-24,202202240OKC,OKC,Darius Bazley,https://www.basketball-reference.com/boxscores/202202240OKC.html,25:42,.250,.250,.750,.000,0.0,29.5,13.2,4.4,0.0,3.6,33.3,9.8,41,119,-10.2
2022-02-24,202202240OKC,OKC,Aaron Wiggins,https://www.basketball-reference.com/boxscores/202202240OKC.html,21:21,.429,.429,.429,.000,4.8,35.5,18.5,0.0,2.1,4.3,22.2,17.8,70,113,-8.9
2022-02-24,202202240OKC,OKC,Derrick Favors,https://www.basketball-reference.com/boxscores/202202240OKC.html,17:45,.615,.500,.000,.500,0.0,21.3,9.5,7.0,5.1,0.0,0.0,11.6,132,111,3.5
2022-02-24,202202240OKC,OKC,Tre Mann,https://www.basketball-reference.com/boxscores/202202240OKC.html,30:44,.423,.423,.462,.000,0.0,20.6,9.2,25.9,5.9,0.0,0.0,17.8,101,109,4.0
2022-02-24,202202240OKC,OKC,Isaiah Roby,https://www.basketball-reference.com/boxscores/202202240OKC.html,25:08,.500,.500,.556,.000,0.0,5.0,2.2,10.5,0.0,3.7,0.0,15.1,106,120,-2.6
2022-02-24,202202240OKC,OKC,Vit Krejci,https://www.basketball-reference.com/boxscores/202202240OKC.html,20:33,1.000,1.000,.500,.000,0.0,12.3,5.5,6.3,2.2,0.0,20.0,10.3,145,118,2.5
2022-02-24,202202240OKC,OKC,Aleksej Pokusevski,https://www.basketball-reference.com/boxscores/202202240OKC.html,19:14,.597,.550,.300,.200,10.6,32.8,20.6,0.0,0.0,0.0,8.4,26.0,113,122,-1.6
2022-02-24,202202240OKC,OKC,Théo Maledon,https://www.basketball-reference.com/boxscores/202202240OKC.html,5:49,.250,.250,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,52,124,-19.2
2022-02-24,202202240OKC,OKC,Lindy Waters III,https://www.basketball-reference.com/boxscores/202202240OKC.html,1:33,,,,,0.0,0.0,0.0,0.0,0.0,59.6,,0.0,0,67,21.5
2022-02-24,202202240OKC,OKC,Olivier Sarr,https://www.basketball-reference.com/boxscores/202202240OKC.html,0:44,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0,124,-55.0
