game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2021-04-01,202104010NOP,ORL,James Ennis III,https://www.basketball-reference.com/boxscores/202104010NOP.html,37:50,.722,.722,.111,.000,2.5,8.8,5.4,11.5,5.1,0.0,0.0,10.0,153,98,3.5
2021-04-01,202104010NOP,ORL,Chasson Randle,https://www.basketball-reference.com/boxscores/202104010NOP.html,35:14,.444,.406,.438,.125,2.7,15.7,8.8,8.0,4.1,0.0,10.6,22.5,89,98,-3.9
2021-04-01,202104010NOP,ORL,Chuma Okeke,https://www.basketball-reference.com/boxscores/202104010NOP.html,33:55,.405,.333,.222,.222,8.5,22.8,15.2,15.5,1.4,4.9,0.0,12.2,112,99,0.4
2021-04-01,202104010NOP,ORL,Dwayne Bacon,https://www.basketball-reference.com/boxscores/202104010NOP.html,32:40,.461,.385,.154,.385,0.0,6.8,3.2,8.8,2.9,0.0,0.0,19.6,103,103,-3.6
2021-04-01,202104010NOP,ORL,Khem Birch,https://www.basketball-reference.com/boxscores/202104010NOP.html,5:03,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0,112,-27.7
2021-04-01,202104010NOP,ORL,Terrence Ross,https://www.basketball-reference.com/boxscores/202104010NOP.html,34:17,.426,.405,.238,.143,0.0,6.4,3.0,23.7,2.8,2.4,11.8,31.0,85,102,-4.1
2021-04-01,202104010NOP,ORL,Wendell Carter Jr.,https://www.basketball-reference.com/boxscores/202104010NOP.html,30:59,.691,.615,.077,.385,12.4,28.5,19.9,10.9,0.0,2.7,11.6,23.3,133,102,3.3
2021-04-01,202104010NOP,ORL,Otto Porter Jr.,https://www.basketball-reference.com/boxscores/202104010NOP.html,20:34,.338,.250,.500,.250,0.0,16.1,7.5,0.0,7.0,0.0,0.0,18.1,75,91,-4.2
2021-04-01,202104010NOP,ORL,R.J. Hampton,https://www.basketball-reference.com/boxscores/202104010NOP.html,17:30,.581,.500,.167,.333,0.0,25.2,11.8,8.4,2.7,0.0,12.7,18.9,108,98,-2.4
2021-04-01,202104010NOP,ORL,Mo Bamba,https://www.basketball-reference.com/boxscores/202104010NOP.html,16:58,.557,.556,.222,.222,17.0,13.0,15.2,10.6,2.8,4.9,16.8,29.4,103,98,-3.1
2021-04-01,202104010NOP,NOP,Josh Hart,https://www.basketball-reference.com/boxscores/202104010NOP.html,46:45,.513,.409,.545,.545,2.4,33.0,18.7,15.5,0.0,0.0,22.7,16.0,96,103,-5.2
2021-04-01,202104010NOP,NOP,Eric Bledsoe,https://www.basketball-reference.com/boxscores/202104010NOP.html,45:50,.543,.542,.500,.167,2.4,8.4,5.6,19.7,2.1,2.9,31.8,17.4,86,104,-2.9
2021-04-01,202104010NOP,NOP,Nickeil Alexander-Walker,https://www.basketball-reference.com/boxscores/202104010NOP.html,38:30,.623,.625,.292,.083,0.0,20.0,10.7,17.9,1.2,1.7,16.7,32.8,101,103,1.2
2021-04-01,202104010NOP,NOP,Steven Adams,https://www.basketball-reference.com/boxscores/202104010NOP.html,36:30,.500,.500,.000,.000,9.1,18.5,14.1,12.4,0.0,0.0,20.0,11.6,101,107,-6.2
2021-04-01,202104010NOP,NOP,James Johnson,https://www.basketball-reference.com/boxscores/202104010NOP.html,28:19,.666,.591,.455,.364,0.0,10.2,5.5,11.8,0.0,4.6,7.3,20.5,131,106,4.0
2021-04-01,202104010NOP,NOP,Kira Lewis Jr.,https://www.basketball-reference.com/boxscores/202104010NOP.html,32:39,.346,.346,.231,.000,10.1,5.9,7.9,18.8,1.5,2.0,13.3,19.4,84,106,-7.5
2021-04-01,202104010NOP,NOP,Wes Iwundu,https://www.basketball-reference.com/boxscores/202104010NOP.html,20:01,.421,.286,.286,.429,5.5,14.4,10.3,7.4,4.8,0.0,26.5,23.9,74,99,-8.2
2021-04-01,202104010NOP,NOP,Jaxson Hayes,https://www.basketball-reference.com/boxscores/202104010NOP.html,16:26,.635,.571,.000,.286,20.2,0.0,9.4,23.0,2.9,4.0,11.3,22.8,131,103,5.8
