game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2022-03-23,202203230IND,SAC,Davion Mitchell,https://www.basketball-reference.com/boxscores/202203230IND.html,37:36,.766,.733,.333,.200,0.0,3.0,1.6,29.6,1.3,0.0,15.5,23.4,134,115,4.3
2022-03-23,202203230IND,SAC,Harrison Barnes,https://www.basketball-reference.com/boxscores/202203230IND.html,32:44,.481,.500,.364,.091,0.0,17.5,9.4,4.1,3.0,0.0,14.9,18.7,79,107,-6.4
2022-03-23,202203230IND,SAC,Damian Jones,https://www.basketball-reference.com/boxscores/202203230IND.html,30:16,.872,.833,.167,.333,8.8,15.1,12.2,4.5,1.6,2.9,12.7,11.8,157,109,1.7
2022-03-23,202203230IND,SAC,Trey Lyles,https://www.basketball-reference.com/boxscores/202203230IND.html,22:04,.550,.550,.400,.000,0.0,15.5,8.4,13.5,0.0,0.0,0.0,20.6,112,115,-1.6
2022-03-23,202203230IND,SAC,Justin Holiday,https://www.basketball-reference.com/boxscores/202203230IND.html,21:32,.250,.250,1.000,.000,0.0,15.9,8.6,5.5,2.3,4.1,40.0,21.1,35,107,-14.6
2022-03-23,202203230IND,SAC,Donte DiVincenzo,https://www.basketball-reference.com/boxscores/202203230IND.html,31:23,.417,.364,.636,.455,8.5,14.6,11.8,31.9,0.0,0.0,13.2,22.0,103,115,-3.5
2022-03-23,202203230IND,SAC,Chimezie Metu,https://www.basketball-reference.com/boxscores/202203230IND.html,25:55,.862,.864,.364,.364,0.0,22.0,11.9,6.6,1.9,3.4,19.0,27.7,125,106,9.1
2022-03-23,202203230IND,SAC,Jeremy Lamb,https://www.basketball-reference.com/boxscores/202203230IND.html,20:43,.592,.625,.625,.125,0.0,27.6,14.9,20.6,0.0,0.0,10.6,20.7,110,112,0.8
2022-03-23,202203230IND,SAC,Alex Len,https://www.basketball-reference.com/boxscores/202203230IND.html,17:44,.563,.500,.250,.250,0.0,12.9,6.9,14.4,2.7,0.0,0.0,11.4,128,109,2.3
2022-03-23,202203230IND,SAC,Neemias Queta,https://www.basketball-reference.com/boxscores/202203230IND.html,0:00,,,,,,,,,,,,,,,-6.9
2022-03-23,202203230IND,IND,Tyrese Haliburton,https://www.basketball-reference.com/boxscores/202203230IND.html,37:25,.412,.321,.214,.286,9.2,7.1,8.2,52.2,3.9,2.9,0.0,18.2,133,107,5.7
2022-03-23,202203230IND,IND,Buddy Hield,https://www.basketball-reference.com/boxscores/202203230IND.html,37:06,.694,.694,.444,.000,3.1,7.2,5.0,31.2,5.2,2.9,18.2,25.7,115,104,10.5
2022-03-23,202203230IND,IND,Oshae Brissett,https://www.basketball-reference.com/boxscores/202203230IND.html,33:00,.506,.444,.667,.222,6.9,32.3,18.6,3.9,0.0,0.0,23.3,16.9,87,116,-10.6
2022-03-23,202203230IND,IND,Justin Anderson,https://www.basketball-reference.com/boxscores/202203230IND.html,31:00,.313,.313,.625,.000,0.0,21.5,9.9,15.9,1.6,0.0,0.0,11.2,91,113,-6.5
2022-03-23,202203230IND,IND,Goga Bitadze,https://www.basketball-reference.com/boxscores/202203230IND.html,29:29,.804,.792,.250,.083,11.6,27.1,18.8,11.9,1.6,3.6,13.9,21.2,136,110,5.5
2022-03-23,202203230IND,IND,Terry Taylor,https://www.basketball-reference.com/boxscores/202203230IND.html,29:08,.732,.688,.250,.250,3.9,27.5,14.8,9.8,0.0,0.0,25.3,17.7,109,116,-4.0
2022-03-23,202203230IND,IND,Duane Washington Jr.,https://www.basketball-reference.com/boxscores/202203230IND.html,21:14,.506,.450,.500,.200,0.0,6.3,2.9,6.9,0.0,0.0,15.5,26.3,88,118,-13.1
2022-03-23,202203230IND,IND,Lance Stephenson,https://www.basketball-reference.com/boxscores/202203230IND.html,14:48,.625,.625,.500,.000,0.0,9.0,4.2,11.2,0.0,0.0,11.1,26.3,104,118,-3.5
2022-03-23,202203230IND,IND,Isaiah Jackson,https://www.basketball-reference.com/boxscores/202203230IND.html,6:48,.250,.250,.000,.000,0.0,19.6,9.0,20.2,14.3,0.0,0.0,25.5,69,86,1.4
