game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2022-10-28,202210280DEN,UTA,Jarred Vanderbilt,https://www.basketball-reference.com/boxscores/202210280DEN.html,28:19,.444,.429,.000,.286,0.0,25.2,12.4,10.3,0.0,3.5,11.3,13.9,86,121,-6.3
2022-10-28,202210280DEN,UTA,Lauri Markkanen,https://www.basketball-reference.com/boxscores/202210280DEN.html,25:56,.607,.607,.429,.000,7.6,31.5,19.3,7.4,0.0,0.0,17.6,29.0,96,119,-1.6
2022-10-28,202210280DEN,UTA,Mike Conley,https://www.basketball-reference.com/boxscores/202210280DEN.html,23:28,.888,.857,.714,.286,4.2,4.4,4.3,34.3,0.0,0.0,0.0,14.9,182,132,11.0
2022-10-28,202210280DEN,UTA,Jordan Clarkson,https://www.basketball-reference.com/boxscores/202210280DEN.html,22:24,.246,.100,.700,.500,0.0,22.8,11.2,17.9,2.2,8.9,7.6,26.1,61,114,-9.2
2022-10-28,202210280DEN,UTA,Kelly Olynyk,https://www.basketball-reference.com/boxscores/202210280DEN.html,20:28,.583,.583,.500,.000,4.8,10.0,7.3,22.7,2.5,4.9,14.3,15.2,113,121,1.1
2022-10-28,202210280DEN,UTA,Malik Beasley,https://www.basketball-reference.com/boxscores/202210280DEN.html,22:05,.300,.143,.286,.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,66,134,-15.3
2022-10-28,202210280DEN,UTA,Talen Horton-Tucker,https://www.basketball-reference.com/boxscores/202210280DEN.html,21:05,.273,.273,.455,.000,9.3,9.7,9.5,14.6,2.4,4.7,0.0,23.1,75,121,-8.8
2022-10-28,202210280DEN,UTA,Ochai Agbaji,https://www.basketball-reference.com/boxscores/202210280DEN.html,19:00,.571,.571,.429,.286,0.0,5.4,2.6,0.0,0.0,0.0,0.0,18.4,110,131,-6.6
2022-10-28,202210280DEN,UTA,Collin Sexton,https://www.basketball-reference.com/boxscores/202210280DEN.html,16:30,.630,.611,.444,.333,0.0,0.0,0.0,12.4,3.0,0.0,8.8,30.4,110,125,-0.4
2022-10-28,202210280DEN,UTA,Leandro Bolmaro,https://www.basketball-reference.com/boxscores/202210280DEN.html,15:18,.333,.333,.333,.000,6.4,0.0,3.3,18.0,0.0,6.5,25.0,11.6,81,130,-7.8
2022-10-28,202210280DEN,UTA,Nickeil Alexander-Walker,https://www.basketball-reference.com/boxscores/202210280DEN.html,8:29,.595,.500,.600,.400,0.0,0.0,0.0,84.8,5.9,11.8,0.0,30.7,142,115,33.3
2022-10-28,202210280DEN,UTA,Udoka Azubuike,https://www.basketball-reference.com/boxscores/202210280DEN.html,8:29,.667,.667,.000,.000,0.0,24.1,11.8,0.0,11.8,11.8,25.0,20.9,85,90,9.6
2022-10-28,202210280DEN,UTA,Micah Potter,https://www.basketball-reference.com/boxscores/202210280DEN.html,8:29,1.000,1.000,.000,.000,11.5,24.1,17.7,21.2,0.0,0.0,0.0,10.4,208,122,7.9
