game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2020-01-07,202001070BRK,OKC,Terrance Ferguson,https://www.basketball-reference.com/boxscores/202001070BRK.html,39:47,.500,.500,.571,.000,0.0,0.0,0.0,3.9,0.0,2.2,12.5,8.9,90,103,-5.0
2020-01-07,202001070BRK,OKC,Shai Gilgeous-Alexander,https://www.basketball-reference.com/boxscores/202001070BRK.html,38:37,.533,.444,.167,.333,5.6,5.1,5.3,10.2,2.5,0.0,16.2,28.2,97,98,-0.9
2020-01-07,202001070BRK,OKC,Chris Paul,https://www.basketball-reference.com/boxscores/202001070BRK.html,37:41,.794,.733,.533,.400,0.0,15.6,8.2,16.6,2.6,0.0,14.5,24.2,135,94,10.2
2020-01-07,202001070BRK,OKC,Steven Adams,https://www.basketball-reference.com/boxscores/202001070BRK.html,35:43,.619,.600,.000,1.400,12.1,38.5,25.9,13.3,2.7,0.0,19.8,12.5,122,87,5.0
2020-01-07,202001070BRK,OKC,Darius Bazley,https://www.basketball-reference.com/boxscores/202001070BRK.html,14:36,.500,.500,.625,.000,0.0,26.9,14.1,0.0,0.0,6.0,0.0,24.2,97,93,3.6
2020-01-07,202001070BRK,OKC,Dennis Schröder,https://www.basketball-reference.com/boxscores/202001070BRK.html,35:15,.415,.375,.375,.125,0.0,11.1,5.8,24.7,0.0,0.0,15.1,25.0,82,102,-6.7
2020-01-07,202001070BRK,OKC,Mike Muscala,https://www.basketball-reference.com/boxscores/202001070BRK.html,17:17,.338,.250,.625,.250,6.3,39.8,23.8,9.6,2.8,0.0,0.0,22.7,83,87,-2.3
2020-01-07,202001070BRK,OKC,Abdel Nader,https://www.basketball-reference.com/boxscores/202001070BRK.html,16:06,.700,.700,.400,.000,0.0,0.0,0.0,11.7,6.0,0.0,16.7,16.5,113,91,3.6
2020-01-07,202001070BRK,OKC,Deonte Burton,https://www.basketball-reference.com/boxscores/202001070BRK.html,15:35,.218,.167,.500,.333,6.9,12.6,9.9,29.5,6.2,5.6,12.7,22.4,65,83,1.5
2020-01-07,202001070BRK,OKC,Hamidou Diallo,https://www.basketball-reference.com/boxscores/202001070BRK.html,14:23,.521,.375,.250,1.000,0.0,27.3,14.3,0.0,0.0,0.0,0.0,17.7,111,97,-1.5
2020-01-07,202001070BRK,BRK,Joe Harris,https://www.basketball-reference.com/boxscores/202001070BRK.html,38:15,.349,.292,.583,.167,2.6,14.1,8.1,0.0,2.5,0.0,13.4,16.9,67,100,-7.7
2020-01-07,202001070BRK,BRK,Taurean Prince,https://www.basketball-reference.com/boxscores/202001070BRK.html,37:04,.700,.700,.667,.000,2.6,20.4,11.1,5.0,1.3,2.6,11.8,19.9,121,100,8.6
2020-01-07,202001070BRK,BRK,Spencer Dinwiddie,https://www.basketball-reference.com/boxscores/202001070BRK.html,36:02,.314,.286,.286,.143,2.7,12.0,7.1,28.3,0.0,0.0,8.2,29.3,75,107,-9.4
2020-01-07,202001070BRK,BRK,Jarrett Allen,https://www.basketball-reference.com/boxscores/202001070BRK.html,32:49,.685,.571,.143,.571,6.0,16.5,11.0,9.6,0.0,5.9,0.0,11.6,154,101,5.3
2020-01-07,202001070BRK,BRK,Rodions Kurucs,https://www.basketball-reference.com/boxscores/202001070BRK.html,19:14,.500,.500,.250,.000,0.0,11.2,5.4,32.0,0.0,0.0,0.0,9.0,131,107,0.7
2020-01-07,202001070BRK,BRK,Garrett Temple,https://www.basketball-reference.com/boxscores/202001070BRK.html,28:15,.550,.550,.700,.000,3.5,7.7,5.5,17.3,1.7,3.4,23.1,20.0,93,101,3.8
2020-01-07,202001070BRK,BRK,Caris LeVert,https://www.basketball-reference.com/boxscores/202001070BRK.html,22:29,.524,.500,.188,.438,8.7,19.2,13.7,30.1,0.0,0.0,13.6,42.6,100,105,5.5
2020-01-07,202001070BRK,BRK,DeAndre Jordan,https://www.basketball-reference.com/boxscores/202001070BRK.html,20:11,.571,.571,.000,.000,14.6,37.5,25.5,0.0,2.4,0.0,22.2,19.4,97,95,-2.5
2020-01-07,202001070BRK,BRK,Wilson Chandler,https://www.basketball-reference.com/boxscores/202001070BRK.html,15:56,.333,.333,.667,.000,0.0,27.2,12.9,0.0,0.0,6.0,40.0,13.6,39,99,-11.5
2020-01-07,202001070BRK,BRK,Timothé Luwawu-Cabarrot,https://www.basketball-reference.com/boxscores/202001070BRK.html,14:45,.333,.333,.000,.000,0.0,7.3,3.5,0.0,0.0,0.0,25.0,11.8,50,108,-11.6
