game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2019-12-26,201912260DET,WAS,Bradley Beal,https://www.basketball-reference.com/boxscores/201912260DET.html,23:54,.439,.357,.357,.500,3.7,5.4,4.4,14.4,2.1,0.0,5.5,31.3,100,138,-4.3
2019-12-26,201912260DET,WAS,Ish Smith,https://www.basketball-reference.com/boxscores/201912260DET.html,22:51,.379,.318,.364,.182,3.8,0.0,2.3,13.3,0.0,0.0,7.8,23.3,90,144,-12.6
2019-12-26,201912260DET,WAS,Admiral Schofield,https://www.basketball-reference.com/boxscores/201912260DET.html,19:16,.000,.000,.333,.000,4.5,13.5,8.1,0.0,0.0,0.0,0.0,12.9,13,141,-24.6
2019-12-26,201912260DET,WAS,Ian Mahinmi,https://www.basketball-reference.com/boxscores/201912260DET.html,19:05,.434,.250,.250,1.000,18.3,6.8,13.7,0.0,2.6,6.6,34.2,19.0,79,133,-14.9
2019-12-26,201912260DET,WAS,Isaac Bonga,https://www.basketball-reference.com/boxscores/201912260DET.html,7:20,.250,.250,.250,.000,11.9,17.7,14.2,0.0,0.0,0.0,0.0,22.6,73,140,-18.5
2019-12-26,201912260DET,WAS,Johnathan Williams,https://www.basketball-reference.com/boxscores/201912260DET.html,32:37,.699,.667,.000,.167,8.0,19.9,12.8,9.2,0.0,3.9,0.0,8.2,162,138,-1.4
2019-12-26,201912260DET,WAS,Gary Payton II,https://www.basketball-reference.com/boxscores/201912260DET.html,30:51,.625,.625,.375,.000,8.5,8.4,8.5,24.5,1.6,8.2,11.1,12.1,137,135,5.3
2019-12-26,201912260DET,WAS,Troy Brown Jr.,https://www.basketball-reference.com/boxscores/201912260DET.html,27:35,.450,.464,.143,.071,0.0,28.2,11.3,6.3,1.8,0.0,12.2,24.7,86,133,-10.5
2019-12-26,201912260DET,WAS,Anžejs Pasečņiks,https://www.basketball-reference.com/boxscores/201912260DET.html,23:41,.644,.636,.000,.455,11.1,16.4,13.2,8.5,4.2,0.0,0.0,23.1,143,130,4.1
2019-12-26,201912260DET,WAS,Jordan McRae,https://www.basketball-reference.com/boxscores/201912260DET.html,15:02,.593,.550,.300,.600,5.8,8.6,6.9,29.0,0.0,8.4,7.3,37.6,124,138,9.5
2019-12-26,201912260DET,WAS,Justin Robinson,https://www.basketball-reference.com/boxscores/201912260DET.html,9:24,.750,.750,.500,.000,0.0,13.8,5.6,31.0,0.0,0.0,33.3,13.2,115,141,-2.0
2019-12-26,201912260DET,WAS,Garrison Mathews,https://www.basketball-reference.com/boxscores/201912260DET.html,8:24,.820,.750,1.000,.500,0.0,46.3,18.6,17.7,5.9,0.0,45.0,21.9,92,119,0.4
2019-12-26,201912260DET,DET,Tim Frazier,https://www.basketball-reference.com/boxscores/201912260DET.html,26:55,.957,.938,.750,.250,0.0,6.5,3.9,28.9,0.0,0.0,10.1,15.8,179,112,10.1
2019-12-26,201912260DET,DET,Blake Griffin,https://www.basketball-reference.com/boxscores/201912260DET.html,26:19,.513,.455,.545,.545,14.8,26.5,21.8,19.8,0.0,2.7,12.8,25.6,118,100,-3.9
2019-12-26,201912260DET,DET,Svi Mykhailiuk,https://www.basketball-reference.com/boxscores/201912260DET.html,24:33,.545,.545,.818,.000,10.6,7.1,8.5,20.5,2.0,0.0,8.3,21.1,127,107,0.9
2019-12-26,201912260DET,DET,Andre Drummond,https://www.basketball-reference.com/boxscores/201912260DET.html,24:30,.771,.833,.000,1.167,10.6,28.5,21.3,0.0,0.0,2.9,24.8,21.2,114,99,-5.0
2019-12-26,201912260DET,DET,Tony Snell,https://www.basketball-reference.com/boxscores/201912260DET.html,22:36,.506,.444,.889,.222,0.0,0.0,0.0,5.4,0.0,0.0,9.2,20.7,104,115,-11.3
2019-12-26,201912260DET,DET,Bruce Brown,https://www.basketball-reference.com/boxscores/201912260DET.html,27:22,1.000,1.000,.333,.000,0.0,15.9,9.5,23.6,3.6,2.6,14.3,11.0,176,98,13.4
2019-12-26,201912260DET,DET,Christian Wood,https://www.basketball-reference.com/boxscores/201912260DET.html,23:30,.945,.889,.444,.667,5.5,22.3,15.5,19.3,0.0,3.0,20.5,26.8,151,102,13.7
2019-12-26,201912260DET,DET,Derrick Rose,https://www.basketball-reference.com/boxscores/201912260DET.html,21:05,.682,.682,.545,.000,12.3,0.0,4.9,42.2,2.4,0.0,15.4,26.6,138,110,8.8
2019-12-26,201912260DET,DET,Langston Galloway,https://www.basketball-reference.com/boxscores/201912260DET.html,17:46,.551,.500,.600,.200,7.3,9.8,8.8,0.0,0.0,0.0,0.0,13.2,129,110,-6.9
2019-12-26,201912260DET,DET,Thon Maker,https://www.basketball-reference.com/boxscores/201912260DET.html,13:03,.694,.500,.500,1.000,0.0,6.7,4.0,17.4,0.0,5.4,0.0,9.5,174,109,5.0
2019-12-26,201912260DET,DET,Markieff Morris,https://www.basketball-reference.com/boxscores/201912260DET.html,8:38,.400,.400,.400,.000,0.0,20.2,12.1,15.9,0.0,0.0,0.0,24.9,99,105,-11.3
2019-12-26,201912260DET,DET,Louis King,https://www.basketball-reference.com/boxscores/201912260DET.html,3:43,.333,.333,.333,.000,0.0,23.5,14.0,0.0,13.3,0.0,0.0,34.8,73,75,-6.9
