game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2023-11-13,202311130SAC,CLE,Donovan Mitchell,https://www.basketball-reference.com/boxscores/202311130SAC.html,38:09,.483,.429,.429,.190,0.0,7.6,3.3,17.4,1.4,3.1,8.1,28.5,110,141,-1.7
2023-11-13,202311130SAC,CLE,Max Strus,https://www.basketball-reference.com/boxscores/202311130SAC.html,34:03,.792,.792,.750,.000,6.6,12.8,9.3,16.1,1.5,0.0,7.7,16.7,160,141,8.7
2023-11-13,202311130SAC,CLE,Darius Garland,https://www.basketball-reference.com/boxscores/202311130SAC.html,33:42,.508,.464,.571,.286,0.0,12.9,5.6,22.6,0.0,0.0,6.0,21.8,123,145,-3.5
2023-11-13,202311130SAC,CLE,Evan Mobley,https://www.basketball-reference.com/boxscores/202311130SAC.html,30:06,.571,.571,.000,.000,26.0,24.2,25.2,9.9,1.7,0.0,17.6,24.8,118,138,-4.1
2023-11-13,202311130SAC,CLE,Jarrett Allen,https://www.basketball-reference.com/boxscores/202311130SAC.html,22:23,.820,.833,.000,.500,19.9,32.5,25.4,6.3,0.0,0.0,21.5,18.3,140,141,0.4
2023-11-13,202311130SAC,CLE,Caris LeVert,https://www.basketball-reference.com/boxscores/202311130SAC.html,28:21,.671,.615,.231,.462,3.9,10.3,6.7,5.1,0.0,0.0,11.3,27.3,128,144,-2.0
2023-11-13,202311130SAC,CLE,Georges Niang,https://www.basketball-reference.com/boxscores/202311130SAC.html,21:42,.857,.857,.571,.000,0.0,6.7,2.9,6.5,0.0,0.0,0.0,14.1,176,145,5.3
2023-11-13,202311130SAC,CLE,Dean Wade,https://www.basketball-reference.com/boxscores/202311130SAC.html,12:48,.000,.000,1.000,.000,0.0,0.0,0.0,8.3,0.0,0.0,0.0,3.4,69,146,-8.3
2023-11-13,202311130SAC,CLE,Tristan Thompson,https://www.basketball-reference.com/boxscores/202311130SAC.html,12:47,1.000,1.000,.000,.000,0.0,11.4,4.9,0.0,0.0,0.0,0.0,3.4,200,144,-6.3
2023-11-13,202311130SAC,CLE,Sam Merrill,https://www.basketball-reference.com/boxscores/202311130SAC.html,2:58,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0,147,-23.9
2023-11-13,202311130SAC,CLE,Craig Porter Jr.,https://www.basketball-reference.com/boxscores/202311130SAC.html,2:58,.000,.000,.000,.000,0.0,100.0,63.9,100.0,0.0,0.0,0.0,14.8,130,122,15.3
2023-11-13,202311130SAC,SAC,Keegan Murray,https://www.basketball-reference.com/boxscores/202311130SAC.html,37:42,.901,.885,.615,.154,7.7,17.8,13.4,3.4,1.4,0.0,0.0,17.2,181,127,9.1
2023-11-13,202311130SAC,SAC,De'Aaron Fox,https://www.basketball-reference.com/boxscores/202311130SAC.html,35:52,.607,.600,.300,.350,4.1,3.1,3.5,23.4,1.4,0.0,4.2,31.4,133,132,-1.1
2023-11-13,202311130SAC,SAC,Domantas Sabonis,https://www.basketball-reference.com/boxscores/202311130SAC.html,35:25,.775,.850,.200,1.100,0.0,28.4,16.0,35.5,0.0,4.8,16.8,23.5,147,123,10.2
2023-11-13,202311130SAC,SAC,Kevin Huerter,https://www.basketball-reference.com/boxscores/202311130SAC.html,28:41,.909,.909,.818,.000,5.1,3.9,4.4,9.0,0.0,0.0,0.0,17.9,179,135,7.2
2023-11-13,202311130SAC,SAC,Harrison Barnes,https://www.basketball-reference.com/boxscores/202311130SAC.html,21:52,.500,.500,.500,.000,13.3,15.3,14.4,14.8,0.0,0.0,20.0,10.7,129,131,-3.5
2023-11-13,202311130SAC,SAC,Malik Monk,https://www.basketball-reference.com/boxscores/202311130SAC.html,25:38,.732,.688,.625,.250,5.7,17.4,12.3,18.0,2.0,3.3,18.4,19.8,136,124,4.2
2023-11-13,202311130SAC,SAC,Sasha Vezenkov,https://www.basketball-reference.com/boxscores/202311130SAC.html,17:12,.917,.917,.833,.000,0.0,13.0,7.3,0.0,0.0,0.0,0.0,16.3,169,132,4.9
2023-11-13,202311130SAC,SAC,Keon Ellis,https://www.basketball-reference.com/boxscores/202311130SAC.html,12:11,.333,.333,.667,.000,0.0,0.0,0.0,17.5,0.0,7.0,40.0,19.2,67,132,-12.9
