game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2025-04-13,202504130ATL,ORL,Tristan Da Silva,https://www.basketball-reference.com/boxscores/202504130ATL.html,36:52,.538,.538,.462,.000,5.5,16.3,10.5,23.3,0.0,0.0,7.1,16.6,124,127,-2.1
2025-04-13,202504130ATL,ORL,Anthony Black,https://www.basketball-reference.com/boxscores/202504130ATL.html,36:35,.563,.531,.313,.250,5.6,26.2,15.1,8.5,4.1,2.7,5.3,22.5,118,114,2.0
2025-04-13,202504130ATL,ORL,Jonathan Isaac,https://www.basketball-reference.com/boxscores/202504130ATL.html,18:57,.607,.556,.222,.222,21.6,38.0,29.1,18.5,2.6,15.8,9.2,25.1,131,106,8.8
2025-04-13,202504130ATL,ORL,Wendell Carter Jr.,https://www.basketball-reference.com/boxscores/202504130ATL.html,17:24,.240,.143,.286,.429,0.0,20.7,9.5,14.8,2.8,0.0,0.0,20.9,71,120,-12.5
2025-04-13,202504130ATL,ORL,Kentavious Caldwell-Pope,https://www.basketball-reference.com/boxscores/202504130ATL.html,5:13,.250,.250,.750,.000,0.0,0.0,0.0,29.9,9.5,0.0,0.0,33.6,71,108,-9.2
2025-04-13,202504130ATL,ORL,Caleb Houstan,https://www.basketball-reference.com/boxscores/202504130ATL.html,35:14,.597,.600,.400,.200,0.0,17.0,7.8,12.3,2.8,0.0,15.5,16.0,107,120,-4.9
2025-04-13,202504130ATL,ORL,Jett Howard,https://www.basketball-reference.com/boxscores/202504130ATL.html,33:09,.615,.615,.538,.000,0.0,3.6,1.7,4.8,0.0,0.0,31.6,25.1,77,129,-16.0
2025-04-13,202504130ATL,ORL,Goga Bitadze,https://www.basketball-reference.com/boxscores/202504130ATL.html,25:55,.465,.444,.111,.444,15.8,9.3,12.8,22.7,1.9,3.9,15.7,21.6,107,121,-5.3
2025-04-13,202504130ATL,ORL,Gary Harris,https://www.basketball-reference.com/boxscores/202504130ATL.html,17:40,1.500,1.500,1.000,.000,0.0,6.8,3.1,9.3,2.8,0.0,20.0,12.4,191,123,14.8
2025-04-13,202504130ATL,ORL,Cole Anthony,https://www.basketball-reference.com/boxscores/202504130ATL.html,13:01,.333,.333,.333,.000,0.0,0.0,0.0,30.5,3.8,0.0,0.0,10.1,115,122,-3.9
2025-04-13,202504130ATL,ATL,Keaton Wallace,https://www.basketball-reference.com/boxscores/202504130ATL.html,37:28,.375,.375,.350,.000,0.0,30.0,16.2,50.5,6.6,0.0,13.0,27.2,104,92,1.5
2025-04-13,202504130ATL,ATL,Dominick Barlow,https://www.basketball-reference.com/boxscores/202504130ATL.html,33:56,.644,.667,.222,.667,7.1,9.0,8.1,3.7,0.0,0.0,0.0,15.2,139,114,-5.3
2025-04-13,202504130ATL,ATL,Terance Mann,https://www.basketball-reference.com/boxscores/202504130ATL.html,29:41,.638,.643,.143,.143,8.1,3.4,5.6,19.9,0.0,0.0,6.3,23.7,132,117,0.0
2025-04-13,202504130ATL,ATL,Zaccharie Risacher,https://www.basketball-reference.com/boxscores/202504130ATL.html,9:33,.600,.600,.800,.000,0.0,21.4,11.6,0.0,0.0,9.5,28.6,32.5,74,105,-5.9
2025-04-13,202504130ATL,ATL,Mouhamed Gueye,https://www.basketball-reference.com/boxscores/202504130ATL.html,7:03,.750,.750,.500,.000,17.0,43.5,31.3,0.0,0.0,0.0,0.0,12.6,158,104,4.3
2025-04-13,202504130ATL,ATL,Garrison Mathews,https://www.basketball-reference.com/boxscores/202504130ATL.html,36:39,.636,.611,.778,.111,0.0,11.1,6.0,3.1,0.0,2.5,17.5,13.8,102,112,-6.1
2025-04-13,202504130ATL,ATL,Daeqwon Plowden,https://www.basketball-reference.com/boxscores/202504130ATL.html,31:18,.708,.708,.583,.000,3.8,9.8,7.1,8.5,0.0,0.0,20.0,21.2,111,114,-5.3
2025-04-13,202504130ATL,ATL,Vit Krejci,https://www.basketball-reference.com/boxscores/202504130ATL.html,27:49,1.195,1.200,.400,.200,8.6,18.4,13.9,31.5,5.3,0.0,35.5,13.4,160,99,14.8
2025-04-13,202504130ATL,ATL,Jacob Toppin,https://www.basketball-reference.com/boxscores/202504130ATL.html,26:33,.708,.708,.667,.000,4.5,11.5,8.3,10.0,0.0,0.0,7.7,21.7,130,114,3.5
