game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2022-12-03,202212030CHO,MIL,Brook Lopez,https://www.basketball-reference.com/boxscores/202212030CHO.html,32:09,.568,.500,.455,.273,3.5,15.6,9.8,13.6,0.0,14.2,19.6,20.4,101,88,3.5
2022-12-03,202212030CHO,MIL,Jordan Nwora,https://www.basketball-reference.com/boxscores/202212030CHO.html,31:55,.690,.727,.364,.273,10.5,3.1,6.6,5.3,1.5,0.0,14.0,19.2,119,99,2.5
2022-12-03,202212030CHO,MIL,Bobby Portis,https://www.basketball-reference.com/boxscores/202212030CHO.html,31:01,.542,.528,.278,.056,0.0,25.8,13.6,43.2,0.0,0.0,14.0,29.5,105,96,3.4
2022-12-03,202212030CHO,MIL,Jevon Carter,https://www.basketball-reference.com/boxscores/202212030CHO.html,27:41,.554,.450,.300,.600,4.0,14.4,9.5,32.4,3.4,0.0,24.0,25.7,102,92,2.0
2022-12-03,202212030CHO,MIL,Grayson Allen,https://www.basketball-reference.com/boxscores/202212030CHO.html,25:06,.500,.500,.571,.000,4.4,15.9,10.5,5.7,0.0,0.0,12.5,13.6,96,99,-5.4
2022-12-03,202212030CHO,MIL,George Hill,https://www.basketball-reference.com/boxscores/202212030CHO.html,26:00,.571,.571,.000,.000,4.3,3.8,4.1,29.2,1.8,0.0,36.4,18.1,91,98,-4.4
2022-12-03,202212030CHO,MIL,Pat Connaughton,https://www.basketball-reference.com/boxscores/202212030CHO.html,19:34,.571,.500,.571,.286,5.7,20.4,13.5,0.0,2.4,0.0,11.3,19.4,105,93,-1.6
2022-12-03,202212030CHO,MIL,Thanasis Antetokounmpo,https://www.basketball-reference.com/boxscores/202212030CHO.html,17:52,.333,.333,.333,.000,0.0,16.8,8.9,0.0,0.0,4.3,40.0,12.0,38,96,-10.3
2022-12-03,202212030CHO,MIL,Sandro Mamukelashvili,https://www.basketball-reference.com/boxscores/202212030CHO.html,14:58,.436,.417,.667,.333,0.0,40.1,21.1,0.0,0.0,5.1,0.0,19.6,89,88,-2.5
2022-12-03,202212030CHO,MIL,A.J. Green,https://www.basketball-reference.com/boxscores/202212030CHO.html,13:44,1.031,1.000,.667,.667,0.0,21.8,11.5,10.9,0.0,0.0,20.5,15.2,154,98,7.6
2022-12-03,202212030CHO,CHO,Kelly Oubre Jr.,https://www.basketball-reference.com/boxscores/202212030CHO.html,39:20,.519,.321,.357,.857,0.0,5.7,2.7,0.0,2.4,0.0,4.9,22.0,107,105,-2.7
2022-12-03,202212030CHO,CHO,Terry Rozier,https://www.basketball-reference.com/boxscores/202212030CHO.html,35:31,.560,.500,.333,.238,0.0,15.7,7.4,26.4,0.0,0.0,14.7,32.7,101,108,-1.7
2022-12-03,202212030CHO,CHO,Jalen McDaniels,https://www.basketball-reference.com/boxscores/202212030CHO.html,33:01,.626,.600,.333,.267,0.0,16.9,8.0,13.0,1.4,2.9,10.7,24.3,114,103,4.0
2022-12-03,202212030CHO,CHO,P.J. Washington,https://www.basketball-reference.com/boxscores/202212030CHO.html,33:01,.000,.000,.231,.000,3.0,23.7,12.8,21.4,4.3,8.6,18.8,20.7,21,91,-8.5
2022-12-03,202212030CHO,CHO,Mason Plumlee,https://www.basketball-reference.com/boxscores/202212030CHO.html,30:17,.689,.667,.000,.111,13.2,25.8,19.2,19.4,3.1,0.0,9.6,14.7,139,99,5.1
2022-12-03,202212030CHO,CHO,Théo Maledon,https://www.basketball-reference.com/boxscores/202212030CHO.html,18:36,.625,.625,.500,.000,0.0,6.0,2.8,0.0,0.0,0.0,0.0,9.2,124,110,-4.2
2022-12-03,202212030CHO,CHO,Nick Richards,https://www.basketball-reference.com/boxscores/202212030CHO.html,17:43,.514,.429,.000,.571,11.3,18.9,14.9,0.0,0.0,0.0,18.6,25.9,93,108,-6.3
2022-12-03,202212030CHO,CHO,Bryce McGowens,https://www.basketball-reference.com/boxscores/202212030CHO.html,17:32,.333,.333,.333,.000,5.7,19.1,12.0,0.0,0.0,0.0,0.0,7.3,86,108,-6.5
2022-12-03,202212030CHO,CHO,Kai Jones,https://www.basketball-reference.com/boxscores/202212030CHO.html,14:59,.000,.000,1.000,.000,6.7,14.9,10.6,9.4,3.1,0.0,50.0,5.7,47,101,-5.5
