game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2019-12-28,201912280POR,LAL,LeBron James,https://www.basketball-reference.com/boxscores/201912280POR.html,36:44,.567,.500,.267,.533,3.2,18.7,11.0,55.2,2.6,2.6,5.1,22.7,142,115,12.6
2019-12-28,201912280POR,LAL,Anthony Davis,https://www.basketball-reference.com/boxscores/201912280POR.html,35:44,.536,.469,.250,.375,3.3,25.6,14.6,17.9,2.7,0.0,9.7,24.7,114,115,0.5
2019-12-28,201912280POR,LAL,Danny Green,https://www.basketball-reference.com/boxscores/201912280POR.html,19:18,.250,.250,.833,.000,6.1,5.9,6.0,0.0,0.0,0.0,0.0,13.3,71,126,-13.2
2019-12-28,201912280POR,LAL,Avery Bradley,https://www.basketball-reference.com/boxscores/201912280POR.html,17:58,.444,.444,.333,.000,0.0,12.7,6.4,7.4,0.0,0.0,18.2,26.2,76,124,-15.7
2019-12-28,201912280POR,LAL,JaVale McGee,https://www.basketball-reference.com/boxscores/201912280POR.html,11:12,1.000,1.000,.000,.000,0.0,40.8,20.7,0.0,0.0,8.4,0.0,7.6,200,112,-1.0
2019-12-28,201912280POR,LAL,Kentavious Caldwell-Pope,https://www.basketball-reference.com/boxscores/201912280POR.html,32:13,.825,.786,.571,.286,3.6,3.5,3.6,7.3,0.0,2.9,0.0,10.5,173,124,2.8
2019-12-28,201912280POR,LAL,Kyle Kuzma,https://www.basketball-reference.com/boxscores/201912280POR.html,29:37,.655,.618,.529,.176,4.0,11.6,7.8,5.0,0.0,0.0,0.0,26.4,137,125,2.7
2019-12-28,201912280POR,LAL,Alex Caruso,https://www.basketball-reference.com/boxscores/201912280POR.html,19:47,.615,.583,.167,.500,11.8,5.8,8.8,18.3,4.8,0.0,21.5,20.1,117,115,1.2
2019-12-28,201912280POR,LAL,Dwight Howard,https://www.basketball-reference.com/boxscores/201912280POR.html,18:46,.814,.800,.000,.800,18.7,30.4,24.7,0.0,0.0,20.1,0.0,15.4,176,107,8.7
2019-12-28,201912280POR,LAL,Rajon Rondo,https://www.basketball-reference.com/boxscores/201912280POR.html,18:00,.845,.813,.250,.250,6.5,12.7,9.6,34.4,0.0,0.0,18.4,25.8,143,124,7.1
2019-12-28,201912280POR,LAL,Jared Dudley,https://www.basketball-reference.com/boxscores/201912280POR.html,0:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-7.0
2019-12-28,201912280POR,POR,Damian Lillard,https://www.basketball-reference.com/boxscores/201912280POR.html,39:17,.669,.529,.765,.824,0.0,6.0,2.9,33.9,1.2,2.1,11.5,28.1,137,130,7.6
2019-12-28,201912280POR,POR,CJ McCollum,https://www.basketball-reference.com/boxscores/201912280POR.html,37:59,.563,.563,.500,.000,0.0,6.2,3.0,16.4,0.0,0.0,11.1,20.0,110,134,-2.7
2019-12-28,201912280POR,POR,Hassan Whiteside,https://www.basketball-reference.com/boxscores/201912280POR.html,33:53,.675,.636,.000,.636,20.2,34.6,27.3,0.0,0.0,9.6,22.1,22.5,119,120,0.2
2019-12-28,201912280POR,POR,Carmelo Anthony,https://www.basketball-reference.com/boxscores/201912280POR.html,33:13,.437,.393,.143,.143,3.4,14.1,8.7,8.6,0.0,2.4,16.8,22.7,85,130,-9.4
2019-12-28,201912280POR,POR,Skal Labissière,https://www.basketball-reference.com/boxscores/201912280POR.html,2:37,.000,.000,1.000,.000,0.0,44.7,22.1,0.0,0.0,0.0,0.0,16.1,0,123,-32.4
2019-12-28,201912280POR,POR,Kent Bazemore,https://www.basketball-reference.com/boxscores/201912280POR.html,27:55,.533,.500,.500,.125,0.0,16.8,8.3,4.8,1.7,5.8,10.6,14.3,103,123,-0.7
2019-12-28,201912280POR,POR,Anfernee Simons,https://www.basketball-reference.com/boxscores/201912280POR.html,27:29,.521,.500,.077,.077,4.2,21.3,12.6,0.0,1.7,0.0,0.0,20.6,112,126,-1.9
2019-12-28,201912280POR,POR,Anthony Tolliver,https://www.basketball-reference.com/boxscores/201912280POR.html,17:35,1.200,1.200,1.000,.000,6.5,13.3,9.9,9.1,0.0,0.0,37.5,19.2,133,132,8.9
2019-12-28,201912280POR,POR,Nassir Little,https://www.basketball-reference.com/boxscores/201912280POR.html,11:19,.568,,,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,3.3,152,135,-0.9
2019-12-28,201912280POR,POR,Gary Trent Jr.,https://www.basketball-reference.com/boxscores/201912280POR.html,8:43,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,5.5,0.0,0.0,4.8,300,123,9.9
