game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2022-03-08,202203080ORL,PHO,Landry Shamet,https://www.basketball-reference.com/boxscores/202203080ORL.html,39:05,.788,.750,.833,.250,0.0,7.0,3.5,8.9,0.0,0.0,13.1,16.8,126,103,3.8
2022-03-08,202203080ORL,PHO,Mikal Bridges,https://www.basketball-reference.com/boxscores/202203080ORL.html,38:13,.444,.333,.500,.500,0.0,7.1,3.6,4.0,3.6,2.4,6.4,17.5,87,93,-1.4
2022-03-08,202203080ORL,PHO,Deandre Ayton,https://www.basketball-reference.com/boxscores/202203080ORL.html,36:02,.540,.526,.000,.053,10.2,37.7,24.1,6.1,0.0,0.0,13.4,26.7,97,95,-2.5
2022-03-08,202203080ORL,PHO,Cameron Payne,https://www.basketball-reference.com/boxscores/202203080ORL.html,34:30,.507,.469,.313,.250,0.0,15.8,8.0,62.6,2.7,0.0,5.3,23.3,116,95,10.2
2022-03-08,202203080ORL,PHO,Jae Crowder,https://www.basketball-reference.com/boxscores/202203080ORL.html,32:20,.227,.233,.667,.067,0.0,30.8,15.6,14.6,0.0,0.0,6.1,21.8,52,97,-11.5
2022-03-08,202203080ORL,PHO,Torrey Craig,https://www.basketball-reference.com/boxscores/202203080ORL.html,19:42,.429,.429,.286,.000,4.7,13.8,9.3,8.8,4.7,9.2,0.0,15.2,95,84,5.1
2022-03-08,202203080ORL,PHO,Aaron Holiday,https://www.basketball-reference.com/boxscores/202203080ORL.html,16:28,.720,.500,.400,1.200,11.2,11.0,11.1,40.0,0.0,0.0,11.6,22.5,148,102,12.0
2022-03-08,202203080ORL,PHO,JaVale McGee,https://www.basketball-reference.com/boxscores/202203080ORL.html,11:50,.644,.667,.333,.667,0.0,15.3,7.7,0.0,0.0,15.3,20.5,17.7,92,90,-6.6
2022-03-08,202203080ORL,PHO,Ish Wainright,https://www.basketball-reference.com/boxscores/202203080ORL.html,11:50,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,7.7,0.0,10.9,0,99,-13.3
2022-03-08,202203080ORL,ORL,Wendell Carter Jr.,https://www.basketball-reference.com/boxscores/202203080ORL.html,31:35,.635,.607,.214,.286,5.7,29.2,17.4,0.0,0.0,2.8,6.0,22.3,121,97,5.1
2022-03-08,202203080ORL,ORL,Franz Wagner,https://www.basketball-reference.com/boxscores/202203080ORL.html,28:09,.375,.375,.500,.000,0.0,3.3,1.6,11.4,0.0,0.0,20.0,15.0,66,106,-8.4
2022-03-08,202203080ORL,ORL,Cole Anthony,https://www.basketball-reference.com/boxscores/202203080ORL.html,27:49,.370,.321,.357,.143,0.0,10.0,4.9,30.7,0.0,0.0,6.3,24.0,83,104,-3.6
2022-03-08,202203080ORL,ORL,R.J. Hampton,https://www.basketball-reference.com/boxscores/202203080ORL.html,23:44,.510,.400,.400,.400,0.0,11.7,5.8,19.6,5.9,0.0,33.8,15.8,78,90,1.8
2022-03-08,202203080ORL,ORL,Mo Bamba,https://www.basketball-reference.com/boxscores/202203080ORL.html,22:26,.409,.409,.545,.000,12.1,49.4,30.6,0.0,0.0,0.0,0.0,20.6,94,95,-0.7
2022-03-08,202203080ORL,ORL,Gary Harris,https://www.basketball-reference.com/boxscores/202203080ORL.html,27:11,.765,.700,.600,.400,0.0,3.4,1.7,5.9,3.4,0.0,0.0,9.1,156,98,4.8
2022-03-08,202203080ORL,ORL,Chuma Okeke,https://www.basketball-reference.com/boxscores/202203080ORL.html,25:34,.387,.167,.500,.667,0.0,18.1,8.9,5.7,0.0,0.0,0.0,12.8,89,102,-5.4
2022-03-08,202203080ORL,ORL,Terrence Ross,https://www.basketball-reference.com/boxscores/202203080ORL.html,19:51,.369,.250,.600,.500,4.6,9.3,6.9,8.0,0.0,0.0,0.0,25.9,86,104,-4.0
2022-03-08,202203080ORL,ORL,Markelle Fultz,https://www.basketball-reference.com/boxscores/202203080ORL.html,17:16,.506,.500,.100,.200,0.0,16.0,7.9,52.7,2.7,0.0,15.5,31.4,94,96,1.0
2022-03-08,202203080ORL,ORL,Moritz Wagner,https://www.basketball-reference.com/boxscores/202203080ORL.html,16:25,.558,.444,.667,.444,11.0,28.1,19.5,0.0,0.0,5.3,15.7,32.7,101,95,6.2
